14-Mar-20,0,0,0,0,0,0
15-Mar-20,0,0,0,0,0,0
16-Mar-20,0,0,0,0,0,0
17-Mar-20,0,0,0,0,0,0
18-Mar-20,8,8,0,0,0,0
19-Mar-20,0,8,0,0,0,0
20-Mar-20,2,10,0,0,0,0
21-Mar-20,3,13,0,0,0,0
22-Mar-20,0,13,0,0,0,0
23-Mar-20,0,13,0,0,0,0
24-Mar-20,0,13,0,0,0,0
25-Mar-20,0,13,0,0,0,0
26-Mar-20,0,13,0,0,0,0
27-Mar-20,0,13,0,0,3,3
28-Mar-20,0,13,0,0,0,3
29-Mar-20,0,13,0,0,0,3
30-Mar-20,0,13,0,0,0,3
31-Mar-20,0,13,0,0,0,3
01-Apr-20,0,13,0,0,0,3
02-Apr-20,0,13,0,0,0,3
03-Apr-20,1,14,0,0,0,3
04-Apr-20,0,14,0,0,0,3
05-Apr-20,0,14,0,0,0,3
06-Apr-20,0,14,0,0,7,10
07-Apr-20,0,14,0,0,0,10
08-Apr-20,0,14,0,0,0,10
09-Apr-20,0,14,0,0,0,10
10-Apr-20,1,15,0,0,1,11
11-Apr-20,0,15,0,0,0,11
